time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.41295;1.011978;1.107723;0.824950;0.903000;0.003062;7.000000;1.094612;14.687437;24.353603;23.129941;2435.360287;2312.994149;0.793269;42.342422;3.385245;0.793269;23.129941;0.483289;
4.42115;0.889460;0.973492;0.825054;0.903000;0.003062;7.000000;1.094475;14.930803;21.335965;25.055816;2133.596506;2505.581623;0.728784;45.156365;3.675621;0.728784;25.055816;0.480375;
4.42852;0.733382;0.802687;0.825034;0.903000;0.003062;7.000000;1.094500;15.149731;17.516366;26.483800;1751.636641;2648.380004;0.672624;47.207083;3.900727;0.672624;26.483800;0.450696;
4.43589;0.538454;0.589451;0.824876;0.903000;0.003062;7.000000;1.094710;15.368953;12.764879;27.516499;1276.487885;2751.649916;0.622431;48.733312;4.082979;0.622431;27.516499;0.390379;
4.44253;0.336278;0.368252;0.824595;0.903000;0.003062;7.000000;1.095084;15.566867;7.840773;28.043524;784.077277;2804.352402;0.586985;49.608213;4.204606;0.586985;28.043524;0.307949;
4.4485;0.138861;0.152135;0.824215;0.903000;0.003062;7.000000;1.095589;15.745809;3.037886;28.153418;303.788608;2815.341766;0.566838;49.956118;4.276401;0.566838;28.153418;0.212963;
4.45387;-0.045337;-0.049697;0.823764;0.903000;0.003062;7.000000;1.096188;15.907780;-1.447668;27.943389;-144.766811;2794.338858;0.560849;49.891303;4.308680;0.560849;27.943389;0.116047;
4.45925;-0.230076;-0.252376;0.823210;0.903000;0.003062;7.000000;1.096926;16.070879;-5.948219;27.435577;-594.821904;2743.557665;0.567705;49.451153;4.309450;0.567705;27.435577;0.015849;
4.46409;-0.392714;-0.431086;0.822622;0.903000;0.003062;7.000000;1.097710;16.218818;-9.890895;26.727530;-989.089482;2672.752972;0.584924;48.722476;4.282429;0.584924;26.727530;-0.070892;
4.46892;-0.545403;-0.599187;0.821955;0.903000;0.003062;7.000000;1.098601;16.368026;-13.614101;25.831460;-1361.410099;2583.145992;0.612580;47.685777;4.229725;0.612580;25.831460;-0.147784;
4.47376;-0.683922;-0.752045;0.821214;0.903000;0.003062;7.000000;1.099592;16.518660;-17.005324;24.737014;-1700.532384;2473.701350;0.648533;46.326209;4.152934;0.648533;24.737014;-0.212127;
4.4786;-0.804946;-0.885995;0.820409;0.903000;0.003062;7.000000;1.100671;16.670863;-19.954576;23.474920;-1995.457635;2347.491987;0.691074;44.645243;4.052838;0.691074;23.474920;-0.262936;
4.48344;-0.902682;-0.994627;0.819551;0.903000;0.003062;7.000000;1.101824;16.824757;-22.358024;22.077108;-2235.802403;2207.710780;0.738274;42.646409;3.930265;0.738274;22.077108;-0.299092;
4.48827;-0.970124;-1.070126;0.818653;0.903000;0.003062;7.000000;1.103032;16.980439;-24.125532;20.583514;-2412.553195;2058.351418;0.788270;40.339608;3.790248;0.788270;20.583514;-0.320984;
4.49311;-1.011353;-1.116799;0.817730;0.903000;0.003062;7.000000;1.104278;17.137979;-25.191518;19.035454;-2519.151766;1903.545413;0.839275;37.739974;3.642408;0.839275;19.035454;-0.334688;
4.49795;-1.051998;-1.162843;0.816786;0.903000;0.003062;7.000000;1.105554;17.297431;-25.511082;17.476619;-2551.108207;1747.661934;0.889785;34.865620;3.482003;0.889785;17.476619;-0.349042;
4.50278;-1.087573;-1.203830;0.815825;0.903000;0.003062;7.000000;1.106856;17.458839;-25.018350;15.968582;-2501.835013;1596.858208;0.938903;31.735306;3.248903;0.938903;15.968582;-0.347635;
4.50558;-0.987448;-1.093685;0.815286;0.903000;0.003062;7.000000;1.107587;17.552895;-24.399349;14.826345;-2439.934883;1482.634468;0.959925;29.742755;3.187421;0.959925;14.826345;-0.324754;
4.50837;-0.951272;-1.054296;0.814761;0.903000;0.003062;7.000000;1.108300;17.647583;-23.511917;14.020308;-2351.191668;1402.030764;0.985357;27.781615;3.083863;0.985357;14.020308;-0.314636;
4.51395;-0.849812;-0.943008;0.813758;0.903000;0.003062;7.000000;1.109667;17.838768;-21.010832;12.568646;-2101.083228;1256.864606;1.031995;23.724134;2.881128;1.031995;12.568646;-0.287858;
4.51954;-0.712966;-0.792058;0.812830;0.903000;0.003062;7.000000;1.110933;18.032249;-17.634446;11.383303;-1763.444577;1138.330265;1.072140;19.577081;2.690055;1.072140;11.383303;-0.253424;
4.52322;-0.606899;-0.674688;0.812268;0.903000;0.003062;7.000000;1.111702;18.160973;-15.009601;10.775358;-1500.960120;1077.535766;1.094625;16.884947;2.574751;1.094625;10.775358;-0.227228;
4.52322;-0.606205;-0.673919;0.812268;0.903000;0.003062;7.000000;1.111702;18.160973;-14.999405;10.772156;-1499.940503;1077.215602;1.094643;16.870128;2.574432;1.094643;10.772156;-0.227117;
4.52322;-0.606172;-0.673883;0.812268;0.903000;0.003061;6.998433;1.111702;18.161008;-14.998650;10.772011;-1499.865038;1077.201098;1.094649;16.869404;2.574402;1.094649;10.772011;-0.227103;
4.52322;-0.606141;-0.673849;0.812268;0.903000;0.003061;6.996866;1.111703;18.161043;-14.997896;10.771866;-1499.789572;1077.186571;1.094654;16.868679;2.574371;1.094654;10.771866;-0.227095;
4.52322;-0.606080;-0.673781;0.812268;0.903000;0.003059;6.993732;1.111703;18.161114;-14.996386;10.771575;-1499.638632;1077.157517;1.094666;16.867228;2.574311;1.094666;10.771575;-0.227080;
4.52323;-0.605958;-0.673646;0.812267;0.903000;0.003056;6.987463;1.111704;18.161254;-14.993367;10.770994;-1499.336728;1077.099423;1.094688;16.864328;2.574190;1.094688;10.770994;-0.227050;
4.52324;-0.605713;-0.673375;0.812266;0.903000;0.003051;6.974929;1.111705;18.161535;-14.987328;10.769833;-1498.732816;1076.983267;1.094734;16.858529;2.573948;1.094734;10.769833;-0.226990;
4.52325;-0.605224;-0.672833;0.812263;0.903000;0.003040;6.949865;1.111709;18.162096;-14.975246;10.767511;-1497.524582;1076.751086;1.094825;16.846930;2.573463;1.094825;10.767511;-0.226870;
4.52328;-0.604245;-0.671748;0.812259;0.903000;0.003018;6.899759;1.111715;18.163219;-14.951065;10.762873;-1495.106471;1076.287260;1.095006;16.823737;2.572494;1.095006;10.762873;-0.226630;
4.52335;-0.602284;-0.669577;0.812249;0.903000;0.002974;6.799635;1.111728;18.165466;-14.902637;10.753617;-1490.263696;1075.361744;1.095369;16.777368;2.570554;1.095369;10.753617;-0.226150;
4.52348;-0.598353;-0.665221;0.812230;0.903000;0.002887;6.599746;1.111754;18.169959;-14.805521;10.735193;-1480.552051;1073.519278;1.096089;16.684702;2.566670;1.096089;10.735193;-0.225187;
4.52373;-0.590447;-0.656462;0.812193;0.903000;0.002713;6.201415;1.111805;18.178949;-14.610253;10.698687;-1461.025308;1069.868739;1.097513;16.499670;2.558882;1.097513;10.698687;-0.223254;
4.52424;-0.574473;-0.638761;0.812118;0.903000;0.002367;5.410720;1.111907;18.196941;-14.215655;10.627063;-1421.565519;1062.706314;1.100296;16.130915;2.543233;1.100296;10.627063;-0.219354;
4.52527;-0.541897;-0.602647;0.811972;0.903000;0.001686;3.854489;1.112108;18.232973;-13.410818;10.489447;-1341.081839;1048.944683;1.105601;15.399613;2.511694;1.105601;10.489447;-0.211425;
4.52732;-0.474433;-0.527804;0.811690;0.903000;0.000373;0.852343;1.112494;18.305226;-11.743614;10.237425;-1174.361410;1023.742475;1.115150;13.970670;2.448042;1.115150;10.237425;-0.195066;
4.53141;-0.331959;-0.369538;0.811173;0.903000;-0.002031;-4.643742;1.113204;18.450424;-8.221125;9.831437;-822.112510;983.143692;1.129959;11.341800;2.321490;1.129959;9.831437;-0.160450;
4.53285;-0.280200;-0.311984;0.811006;0.903000;-0.002799;-6.400000;1.113433;18.501683;-6.942355;9.727200;-694.235467;972.719991;1.133878;10.561902;2.278286;1.133878;9.727200;-0.147714;
4.53285;-0.280050;-0.311817;0.811006;0.903000;-0.002799;-6.400000;1.113433;18.501683;-6.937339;9.721285;-693.733925;972.128468;1.133804;10.533371;2.278166;1.133804;9.721285;-0.147712;
4.53285;-0.280014;-0.311777;0.811005;0.903000;-0.002799;-6.400000;1.113433;18.501719;-6.936441;9.721214;-693.644145;972.121442;1.133807;10.532838;2.278135;1.133807;9.721214;-0.147703;
4.53285;-0.279978;-0.311737;0.811005;0.903000;-0.002799;-6.400000;1.113433;18.501755;-6.935544;9.721144;-693.554364;972.114417;1.133809;10.532305;2.278105;1.133809;9.721144;-0.147694;
4.53286;-0.279905;-0.311656;0.811005;0.903000;-0.002799;-6.400000;1.113434;18.501826;-6.933748;9.721004;-693.374799;972.100370;1.133814;10.531240;2.278045;1.133814;9.721004;-0.147676;
4.53286;-0.279760;-0.311494;0.811005;0.903000;-0.002799;-6.400000;1.113434;18.501969;-6.930157;9.720723;-693.015662;972.072290;1.133824;10.529109;2.277924;1.133824;9.720723;-0.147641;
4.53287;-0.279470;-0.311171;0.811004;0.903000;-0.002799;-6.400000;1.113436;18.502254;-6.922974;9.720162;-692.297352;972.016186;1.133843;10.524849;2.277681;1.133843;9.720162;-0.147569;
4.53288;-0.278889;-0.310525;0.811002;0.903000;-0.002799;-6.400000;1.113438;18.502824;-6.908606;9.719042;-690.860591;971.904196;1.133882;10.516339;2.277197;1.133882;9.719042;-0.147426;
4.53292;-0.277727;-0.309233;0.810998;0.903000;-0.002799;-6.400000;1.113443;18.503964;-6.879865;9.716811;-687.986510;971.681093;1.133959;10.499352;2.276231;1.133959;9.716811;-0.147139;
4.53298;-0.275402;-0.306647;0.810991;0.903000;-0.002799;-6.400000;1.113453;18.506245;-6.822361;9.712384;-682.236122;971.238395;1.134113;10.465517;2.274301;1.134113;9.712384;-0.146566;
4.53311;-0.270748;-0.301471;0.810977;0.903000;-0.002799;-6.400000;1.113473;18.510808;-6.707266;9.703670;-670.726559;970.367028;1.134417;10.398406;2.270459;1.134417;9.703670;-0.145417;
4.53336;-0.261428;-0.291103;0.810948;0.903000;-0.002799;-6.400000;1.113512;18.519935;-6.476732;9.686804;-647.673216;968.680430;1.135011;10.266474;2.262840;1.135011;9.686804;-0.143113;
4.53388;-0.242735;-0.270307;0.810891;0.903000;-0.002799;-6.400000;1.113590;18.538200;-6.014370;9.655318;-601.437044;965.531836;1.136145;10.012205;2.247871;1.136145;9.655318;-0.138477;
4.5349;-0.205166;-0.228502;0.810781;0.903000;-0.002799;-6.400000;1.113741;18.574766;-5.085057;9.601332;-508.505674;960.133207;1.138193;9.545636;2.219018;1.138193;9.601332;-0.129098;
4.53695;-0.129481;-0.144246;0.810573;0.903000;-0.002799;-6.400000;1.114027;18.648037;-3.212744;9.529251;-321.274445;952.925108;1.141415;8.810343;2.165744;1.141415;9.529251;-0.109927;
4.54104;0.022610;0.025199;0.810205;0.903000;-0.002799;-6.400000;1.114533;18.795076;0.550029;9.527315;55.002923;952.731486;1.144395;8.339058;2.077586;1.144395;9.527315;-0.070099;
4.54514;0.173082;0.192979;0.809902;0.903000;-0.002799;-6.400000;1.114950;18.942700;4.270359;9.729370;427.035947;972.937016;1.143107;9.316423;2.015095;1.143107;9.729370;-0.028557;
4.54924;0.318513;0.355233;0.809662;0.903000;-0.002799;-6.400000;1.115280;19.090803;7.873813;10.114011;787.381288;1011.401147;1.137551;11.311646;1.978896;1.137551;10.114011;0.014262;
4.55333;0.456151;0.508850;0.809482;0.903000;-0.002799;-6.400000;1.115528;19.239278;11.293035;10.657349;1129.303470;1065.734891;1.127757;13.825562;1.968504;1.127757;10.657349;0.057946;
4.55743;0.584635;0.652276;0.809359;0.903000;-0.002799;-6.400000;1.115699;19.388023;14.468197;11.348344;1446.819699;1134.834382;1.113975;16.573097;1.983410;1.113975;11.348344;0.102246;
4.56152;0.701908;0.783185;0.809287;0.903000;-0.002799;-6.400000;1.115797;19.536943;17.348260;12.170974;1734.826030;1217.097387;1.096438;19.401597;2.024314;1.096438;12.170974;0.146761;
4.56562;0.801844;0.894725;0.809261;0.903000;-0.002799;-6.400000;1.115833;19.685952;19.892592;13.107715;1989.259241;1310.771470;1.075368;22.228088;2.090320;1.075368;13.107715;0.190213;
4.56972;0.879333;0.981172;0.809272;0.903000;-0.002799;-6.400000;1.115818;19.834978;22.064415;14.143229;2206.441457;1414.322913;1.050939;25.010178;2.169946;1.050939;14.143229;0.230905;
4.57381;0.959465;1.070493;0.809319;0.903000;-0.002799;-6.400000;1.115754;19.983954;23.811541;15.259726;2381.154086;1525.972631;1.023265;27.730885;2.241676;1.023265;15.259726;0.272299;
4.57791;1.135377;1.266570;0.809426;0.903000;-0.002799;-6.400000;1.115605;20.132786;25.071752;16.414093;2507.175231;1641.409303;0.992717;30.364783;2.341979;0.992717;16.414093;0.335050;
4.58034;1.044068;1.164677;0.809489;0.903000;-0.002799;-6.400000;1.115519;20.220890;25.720073;17.010068;2572.007319;1701.006808;0.972853;31.696544;2.465973;0.972853;17.010068;0.337825;
4.58183;1.041928;1.162240;0.809528;0.903000;-0.002799;-6.400000;1.115465;20.275095;26.002624;17.433174;2600.262407;1743.317351;0.960445;32.574261;2.521239;0.960445;17.433174;0.348635;
4.58183;1.055509;1.177383;0.809528;0.903000;-0.002799;-6.400000;1.115465;20.275095;25.994352;17.446241;2599.435186;1744.624076;0.960519;32.593007;2.515648;0.960519;17.446241;0.350913;
4.58183;1.055516;1.177391;0.809528;0.903000;-0.002799;-6.398885;1.115465;20.275131;25.994514;17.446533;2599.451440;1744.653277;0.960510;32.593602;2.515682;0.960510;17.446533;0.350922;
4.58183;1.055523;1.177398;0.809528;0.903000;-0.002798;-6.397771;1.115465;20.275168;25.994677;17.446825;2599.467691;1744.682477;0.960502;32.594197;2.515716;0.960502;17.446825;0.350931;
4.58183;1.055536;1.177413;0.809528;0.903000;-0.002797;-6.395542;1.115465;20.275240;25.995002;17.447409;2599.500185;1744.740880;0.960485;32.595387;2.515784;0.960485;17.447409;0.350948;
4.58184;1.055563;1.177444;0.809528;0.903000;-0.002796;-6.391083;1.115465;20.275385;25.995651;17.448577;2599.565143;1744.857691;0.960451;32.597767;2.515920;0.960451;17.448577;0.350982;
4.58185;1.055618;1.177504;0.809529;0.903000;-0.002792;-6.382164;1.115464;20.275675;25.996949;17.450913;2599.694933;1745.091332;0.960384;32.602526;2.516191;0.960384;17.450913;0.351050;
4.58186;1.055726;1.177624;0.809529;0.903000;-0.002784;-6.364318;1.115464;20.276256;25.999540;17.455587;2599.954011;1745.558693;0.960250;32.612045;2.516734;0.960250;17.455587;0.351187;
4.58189;1.055943;1.177864;0.809530;0.903000;-0.002768;-6.328597;1.115463;20.277417;26.004702;17.464937;2600.470159;1746.493731;0.959981;32.631076;2.517822;0.959981;17.464937;0.351461;
4.58196;1.056372;1.178341;0.809532;0.903000;-0.002737;-6.257040;1.115460;20.279738;26.014944;17.483651;2601.494422;1748.365069;0.959443;32.669122;2.520001;0.959443;17.483651;0.352008;
4.58209;1.057218;1.179280;0.809535;0.903000;-0.002674;-6.113464;1.115456;20.284381;26.035108;17.521128;2603.510813;1752.112793;0.958365;32.745139;2.524377;0.958365;17.521128;0.353098;
4.58234;1.058857;1.181099;0.809541;0.903000;-0.002548;-5.824482;1.115447;20.293666;26.074150;17.596284;2607.415025;1759.628412;0.956205;32.896882;2.533200;0.956205;17.596284;0.355268;
4.58285;1.061929;1.184506;0.809555;0.903000;-0.002292;-5.239282;1.115428;20.312234;26.147089;17.747402;2614.708908;1774.740173;0.951869;33.199200;2.551124;0.951869;17.747402;0.359559;
4.58388;1.067243;1.190394;0.809582;0.903000;-0.001767;-4.040652;1.115391;20.349361;26.272363;18.052844;2627.236334;1805.284383;0.943130;33.799156;2.588070;0.943130;18.052844;0.367944;
4.58593;1.074542;1.198453;0.809637;0.903000;-0.000672;-1.536153;1.115315;20.423579;26.440308;18.676423;2644.030757;1867.642319;0.925414;34.980296;2.666185;0.925414;18.676423;0.383857;
4.59002;1.075738;1.199621;0.809749;0.903000;0.001687;3.857203;1.115161;20.571866;26.443898;19.972923;2644.389759;1997.292269;0.889234;37.266956;2.837866;0.889234;19.972923;0.411722;
4.59226;1.068549;1.191518;0.809808;0.903000;0.003062;7.000000;1.115079;20.652994;26.255767;20.711353;2625.576683;2071.135315;0.869231;38.475334;2.939456;0.869231;20.711353;0.424298;
4.59226;1.068733;1.191722;0.809808;0.903000;0.003062;7.000000;1.115079;20.652994;26.256182;20.708552;2625.618243;2070.855168;0.869128;38.475288;2.939625;0.869128;20.708552;0.424388;
4.59227;1.068729;1.191717;0.809808;0.903000;0.003062;7.000000;1.115079;20.653030;26.256068;20.708881;2625.606779;2070.888115;0.869119;38.475818;2.939672;0.869119;20.708881;0.424393;
4.59227;1.068724;1.191712;0.809808;0.903000;0.003062;7.000000;1.115079;20.653066;26.255953;20.709211;2625.595313;2070.921061;0.869110;38.476348;2.939719;0.869110;20.709211;0.424398;
4.59227;1.068716;1.191702;0.809808;0.903000;0.003062;7.000000;1.115079;20.653139;26.255724;20.709870;2625.572371;2070.986954;0.869092;38.477408;2.939812;0.869092;20.709870;0.424409;
4.59227;1.068698;1.191683;0.809809;0.903000;0.003062;7.000000;1.115079;20.653283;26.255265;20.711187;2625.526452;2071.118737;0.869056;38.479528;2.939998;0.869056;20.711187;0.424430;
4.59228;1.068663;1.191643;0.809809;0.903000;0.003062;7.000000;1.115079;20.653572;26.254345;20.713823;2625.434475;2071.382295;0.868984;38.483768;2.940370;0.868984;20.713823;0.424471;
4.5923;1.068593;1.191564;0.809809;0.903000;0.003062;7.000000;1.115078;20.654151;26.252500;20.719094;2625.249958;2071.909380;0.868840;38.492246;2.941115;0.868840;20.719094;0.424555;
4.59233;1.068451;1.191405;0.809810;0.903000;0.003062;7.000000;1.115077;20.655308;26.248787;20.729634;2624.878678;2072.963421;0.868552;38.509194;2.942605;0.868552;20.729634;0.424722;
4.59239;1.068164;1.191082;0.809812;0.903000;0.003062;7.000000;1.115074;20.657621;26.241271;20.750710;2624.127132;2075.070980;0.867974;38.543064;2.945584;0.867974;20.750710;0.425055;
4.59252;1.067575;1.190421;0.809815;0.903000;0.003062;7.000000;1.115070;20.662249;26.225881;20.792840;2622.588087;2079.283976;0.866819;38.610695;2.951540;0.866819;20.792840;0.425717;
4.59278;1.066339;1.189033;0.809822;0.903000;0.003062;7.000000;1.115060;20.671503;26.193661;20.877012;2619.366093;2087.701179;0.864503;38.745519;2.963444;0.864503;20.877012;0.427020;
4.59329;1.063635;1.185997;0.809836;0.903000;0.003062;7.000000;1.115042;20.690009;26.123458;21.044980;2612.345839;2104.498042;0.859855;39.013403;2.987215;0.859855;21.044980;0.429552;
4.59431;1.057291;1.178885;0.809862;0.903000;0.003062;7.000000;1.115005;20.727012;25.959956;21.379224;2595.995565;2137.922431;0.850493;39.542017;3.034587;0.850493;21.379224;0.434302;
4.59636;1.040851;1.160481;0.809913;0.903000;0.003062;7.000000;1.114935;20.800984;25.540269;22.039395;2554.026882;2203.939487;0.831526;40.569809;3.128468;0.831526;22.039395;0.442481;
4.60046;0.992911;1.106913;0.810000;0.903000;0.003062;7.000000;1.114816;20.948810;24.329367;23.313973;2432.936672;2331.397317;0.792844;42.500892;3.311320;0.792844;23.313973;0.452994;
4.60455;0.924664;1.030752;0.810061;0.903000;0.003062;7.000000;1.114731;21.096509;22.627528;24.517320;2262.752778;2451.732011;0.753985;44.255266;3.484989;0.753985;24.517320;0.454508;
4.60865;0.836922;0.932912;0.810089;0.903000;0.003062;7.000000;1.114693;21.244133;20.448236;25.611979;2044.823588;2561.197917;0.715618;45.813665;3.646239;0.715618;25.611979;0.445566;
4.61274;0.731344;0.815240;0.810076;0.903000;0.003062;7.000000;1.114711;21.391747;17.816455;26.560078;1781.645539;2656.007824;0.678600;47.156192;3.792565;0.678600;26.560078;0.424929;
4.61684;0.608971;0.678881;0.810015;0.903000;0.003062;7.000000;1.114795;21.539430;14.770540;27.337826;1477.054031;2733.782588;0.644265;48.266721;3.922020;0.644265;27.337826;0.391255;
4.62094;0.470218;0.524277;0.809898;0.903000;0.003062;7.000000;1.114956;21.687274;11.360677;27.919900;1136.067747;2791.989953;0.614157;49.127459;4.031258;0.614157;27.919900;0.342688;
4.62503;0.319968;0.356831;0.809720;0.903000;0.003062;7.000000;1.115200;21.835381;7.651384;28.285453;765.138360;2828.545337;0.590046;49.721363;4.115266;0.590046;28.285453;0.279131;
4.62913;0.173257;0.193263;0.809481;0.903000;0.003062;7.000000;1.115530;21.983859;3.727366;28.417141;372.736571;2841.714114;0.573674;50.033523;4.176236;0.573674;28.417141;0.208383;
4.63322;0.034886;0.038922;0.809182;0.903000;0.003062;7.000000;1.115942;22.132814;-0.312932;28.306785;-31.293195;2830.678550;0.566327;50.058134;4.241132;0.566327;28.306785;0.141056;
4.63732;-0.192319;-0.214520;0.808800;0.903000;0.003062;7.000000;1.116470;22.282381;-4.412077;27.962622;-441.207680;2796.262162;0.568810;49.797179;4.340528;0.568810;27.962622;0.038796;
4.64101;-0.310975;-0.347366;0.808399;0.903000;0.003062;7.000000;1.117023;22.417611;-8.037574;27.116159;-803.757421;2711.615851;0.575773;49.120551;4.238161;0.575773;27.116159;-0.044361;
4.64432;-0.437707;-0.489174;0.807994;0.903000;0.003062;7.000000;1.117583;22.539894;-11.174133;26.457803;-1117.413297;2645.780266;0.593213;48.415431;4.212291;0.593213;26.457803;-0.109988;
4.64764;-0.557122;-0.622975;0.807547;0.903000;0.003062;7.000000;1.118201;22.662789;-14.134936;25.659058;-1413.493630;2565.905766;0.616729;47.500250;4.169658;0.616729;25.659058;-0.168541;
4.65096;-0.666984;-0.746272;0.807062;0.903000;0.003062;7.000000;1.118873;22.786356;-16.860558;24.744503;-1686.055767;2474.450272;0.645716;46.379068;4.110950;0.645716;24.744503;-0.218528;
4.65428;-0.764841;-0.856316;0.806543;0.903000;0.003062;7.000000;1.119594;22.910647;-19.293939;23.716946;-1929.393912;2371.694645;0.678930;45.048503;4.037165;0.678930;23.716946;-0.259357;
4.6576;-0.848690;-0.950841;0.805994;0.903000;0.003062;7.000000;1.120357;23.035709;-21.382279;22.593927;-2138.227902;2259.392725;0.715341;43.511742;3.949566;0.715341;22.593927;-0.291171;
4.66091;-0.916928;-1.028025;0.805420;0.903000;0.003062;7.000000;1.121155;23.161584;-23.078127;21.396603;-2307.812685;2139.660289;0.753970;41.774177;3.849253;0.753970;21.396603;-0.314435;
4.66423;-0.967444;-1.085465;0.804827;0.903000;0.003062;7.000000;1.121981;23.288304;-24.340760;20.147734;-2434.076022;2014.773392;0.793887;39.843150;3.737414;0.793887;20.147734;-0.329492;
4.66755;-0.998103;-1.120710;0.804221;0.903000;0.003062;7.000000;1.122826;23.415892;-25.138543;18.871813;-2513.854339;1887.181254;0.834234;37.728564;3.616563;0.834234;18.871813;-0.337072;
4.67087;-1.010453;-1.135422;0.803609;0.903000;0.003062;7.000000;1.123681;23.544363;-25.451266;17.593553;-2545.126635;1759.355314;0.874227;35.442665;3.490355;0.874227;17.593553;-0.339305;
4.67418;-1.011188;-1.137081;0.802996;0.903000;0.003062;7.000000;1.124539;23.673726;-25.267493;16.337916;-2526.749255;1633.791641;0.913193;32.999216;3.357451;0.913193;16.337916;-0.338091;
4.6775;-0.992903;-1.117463;0.802387;0.903000;0.003062;7.000000;1.125393;23.803978;-24.575140;15.134442;-2457.514031;1513.444226;0.950609;30.413883;3.203146;0.950609;15.134442;-0.326901;
4.68082;-0.932374;-1.050063;0.801794;0.903000;0.003062;7.000000;1.126225;23.935106;-23.414928;13.856447;-2341.492783;1385.644729;0.982938;27.679984;3.078125;0.982938;13.856447;-0.312375;
4.68414;-0.874343;-0.985376;0.801220;0.903000;0.003062;7.000000;1.127032;24.067086;-21.779718;12.826808;-2177.971812;1282.680803;1.015564;24.891895;2.945647;1.015564;12.826808;-0.296207;
4.68746;-0.784291;-0.884577;0.800673;0.903000;0.003062;7.000000;1.127802;24.199885;-19.710854;11.937285;-1971.085350;1193.728487;1.045366;22.052429;2.802705;1.045366;11.937285;-0.271886;
4.69077;-0.668335;-0.754214;0.800162;0.903000;0.003062;7.000000;1.128522;24.333457;-17.271300;11.170642;-1727.130028;1117.064190;1.071788;19.191790;2.687829;1.071788;11.170642;-0.244818;
4.69409;-0.593602;-0.670102;0.799680;0.903000;0.003062;7.000000;1.129203;24.467760;-14.489301;10.547735;-1448.930115;1054.773504;1.094897;16.367253;2.592882;1.094897;10.547735;-0.226023;
4.69596;-0.550633;-0.621917;0.799420;0.903000;0.003062;7.000000;1.129570;24.543813;-12.774648;10.279740;-1277.464831;1027.974011;1.106221;14.840641;2.507844;1.106221;10.279740;-0.211722;
4.69596;-0.508347;-0.574213;0.799420;0.903000;0.003062;7.000000;1.129570;24.543813;-12.777118;10.203656;-1277.711815;1020.365581;1.105091;14.796452;2.507848;1.105091;10.203656;-0.203764;
4.69596;-0.508310;-0.574171;0.799420;0.903000;0.003061;6.998294;1.129570;24.543854;-12.776189;10.203520;-1277.618949;1020.352047;1.105097;14.795643;2.507816;1.105097;10.203520;-0.203755;
4.69596;-0.508273;-0.574130;0.799419;0.903000;0.003060;6.996587;1.129570;24.543894;-12.775261;10.203385;-1277.526082;1020.338515;1.105103;14.794834;2.507785;1.105103;10.203385;-0.203746;
4.69597;-0.508199;-0.574046;0.799419;0.903000;0.003059;6.993174;1.129571;24.543976;-12.773403;10.203115;-1277.340340;1020.311454;1.105114;14.793215;2.507722;1.105114;10.203115;-0.203728;
4.69597;-0.508051;-0.573880;0.799419;0.903000;0.003056;6.986349;1.129571;24.544139;-12.769688;10.202573;-1276.968828;1020.257345;1.105137;14.789978;2.507596;1.105137;10.202573;-0.203691;
4.69598;-0.507755;-0.573546;0.799418;0.903000;0.003050;6.972701;1.129573;24.544464;-12.762257;10.201492;-1276.225690;1020.149180;1.105183;14.783504;2.507344;1.105183;10.201492;-0.203618;
4.69599;-0.507163;-0.572879;0.799415;0.903000;0.003038;6.945411;1.129576;24.545116;-12.747390;10.199331;-1274.738960;1019.933064;1.105274;14.770560;2.506841;1.105274;10.199331;-0.203472;
4.69603;-0.505978;-0.571543;0.799411;0.903000;0.003014;6.890861;1.129582;24.546418;-12.717637;10.195017;-1271.763690;1019.501678;1.105455;14.744684;2.505833;1.105455;10.195017;-0.203179;
4.69609;-0.503605;-0.568869;0.799403;0.903000;0.002966;6.781878;1.129594;24.549024;-12.658059;10.186423;-1265.805933;1018.642299;1.105818;14.692983;2.503818;1.105818;10.186423;-0.202592;
4.69622;-0.498847;-0.563507;0.799386;0.903000;0.002871;6.564383;1.129618;24.554235;-12.538617;10.169371;-1253.861727;1016.937132;1.106537;14.589784;2.499785;1.106537;10.169371;-0.201416;
4.69647;-0.489288;-0.552732;0.799352;0.903000;0.002682;6.131304;1.129665;24.564662;-12.298600;10.135813;-1229.860035;1013.581313;1.107954;14.384237;2.491714;1.107954;10.135813;-0.199055;
4.69699;-0.469994;-0.530980;0.799286;0.903000;0.002306;5.273006;1.129758;24.585526;-11.814154;10.070890;-1181.415439;1007.088969;1.110704;13.976799;2.475556;1.110704;10.070890;-0.194295;
4.69801;-0.430745;-0.486717;0.799157;0.903000;0.001570;3.589523;1.129941;24.627298;-10.828577;9.949910;-1082.857728;994.991031;1.115862;13.178820;2.443235;1.115862;9.949910;-0.184627;
4.70006;-0.349911;-0.395501;0.798911;0.903000;0.000161;0.367376;1.130289;24.711012;-8.798533;9.744139;-879.853265;974.413884;1.124805;11.671965;2.379067;1.124805;9.744139;-0.164723;
